"0",""
"0","n<-rep(c(1),times=8807)"
"0","p<-rep(c(1),times=9668)"
"0","h<-rep(c(1),times=3073)"
"0","d<-rep(c(1),times=1450)"
"0",""
"0","#Kaggle dataset on the movies and tv shows of each streaming platform."
"0","Netflix <- read_csv(""data/netflix_titles.csv"") %>%"
"0","  select(-description, -director, -cast, -duration, -show_id)%>%"
"0","  mutate(Net = n)%>%"
"0","  mutate(Prime = NA)%>%"
"0","  mutate(Hulu = NA)%>%"
"0","  mutate(Dis = NA)%>%"
"0","  mutate_all(~replace(., is.na(.), 0))"
"2","[1mRows: [22m[34m8807[39m [1mColumns: [22m[34m12[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (11): show_id, type, title, director, cast, country, ...
[32mdbl[39m  (1): release_year"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","Prime<- read_csv(""data/amazon_prime_titles.csv"")%>%"
"0","  select(-description, -director, -cast, -duration, -show_id)%>%"
"0","  mutate(Net = NA)%>%"
"0","  mutate(Prime = p)%>%"
"0","  mutate(Hulu = NA)%>%"
"0","  mutate(Dis = NA)%>%"
"0","  mutate_all(~replace(., is.na(.), 0))"
"2","[1mRows: [22m[34m9668[39m [1mColumns: [22m[34m12[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (11): show_id, type, title, director, cast, country, ...
[32mdbl[39m  (1): release_year"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","  "
"0","Hulu<- read_csv(""data/hulu_titles.csv"")%>%"
"0","  select(-description, -director, -cast, -duration, -show_id)%>%"
"0","  mutate(Net = NA)%>%"
"0","  mutate(Prime = NA)%>%"
"0","  mutate(Hulu = h)%>%"
"0","  mutate(Dis = NA)%>%"
"0","  mutate_all(~replace(., is.na(.), 0))"
"2","One or more parsing issues, see `problems()` for details"
"2","[1mRows: [22m[34m3073[39m [1mColumns: [22m[34m12[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (9): show_id, type, title, country, date_added, ratin...
[32mdbl[39m (1): release_year
[33mlgl[39m (2): director, cast"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","Disney<- read_csv(""data/disney_plus_titles.csv"")%>%"
"0","  select(-description, -director, -cast, -duration, -show_id)%>%"
"0","  mutate(Net = NA)%>%"
"0","  mutate(Prime = NA)%>%"
"0","  mutate(Hulu = NA)%>%"
"0","  mutate(Dis = d)%>%"
"0","  mutate_all(~replace(., is.na(.), 0))"
"2","[1mRows: [22m[34m1450[39m [1mColumns: [22m[34m12[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (11): show_id, type, title, director, cast, country, ...
[32mdbl[39m  (1): release_year"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","#merging data sets into one"
"0","dat_1 <- merge(Netflix, "
"0","               Prime,"
"0","               by = c(""type"","
"0","                      ""title"","
"0","                      ""country"","
"0","                      ""date_added"", "
"0","                      ""release_year"","
"0","                      ""rating"","
"0","                      ""listed_in"","
"0","                      ""Net"","
"0","                      ""Prime"","
"0","                      ""Hulu"","
"0","                      ""Dis""),"
"0","               all =T) "
"0",""
"0","dat_2 <- merge(dat_1, "
"0","               Hulu, "
"0","               by = c(""type"","
"0","                      ""title"","
"0","                      ""country"","
"0","                      ""date_added"", "
"0","                      ""release_year"","
"0","                      ""rating"","
"0","                      ""listed_in"","
"0","                      ""Net"","
"0","                      ""Prime"","
"0","                      ""Hulu"","
"0","                      ""Dis""),"
"0","               all =T) "
"0",""
"0","titles_dat <- merge(dat_2, "
"0","                    Disney, "
"0","                   by = c(""type"","
"0","                      ""title"","
"0","                      ""country"","
"0","                      ""date_added"", "
"0","                      ""release_year"","
"0","                      ""rating"","
"0","                      ""listed_in"","
"0","                      ""Net"","
"0","                      ""Prime"","
"0","                      ""Hulu"","
"0","                      ""Dis""),"
"0","               all =T) "
"0",""
"0",""
